# Scalar ASCII output created by CarpetIOScalar
# created on air-di-federico.homenet.telecomitalia.it by federicofantoccoli on Jun 12 2024 at 12:32:20+0200
# parameter filename: "TOV_110_HLLE_res2.par"
# Build ID: build-sim-macbook-air-di-federico.local-federicofantoccoli-2024.06.03-11.02.01-7801
# Simulation ID: run-TOV_110_HLLE_res2-air-di-federico.homenet.telecomitalia.it-federicofantoccoli-2024.06.12-10.32.17-9411
# Run ID: run-TOV_110_HLLE_res2-air-di-federico.homenet.telecomitalia.it-federicofantoccoli-2024.06.12-10.32.17-9411
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
202752 198 0.00245638340823848
203264 198.5 0.00244549544259868
203776 199 0.00243480206926416
204288 199.5 0.00242430265242168
204800 200 0.00241399633568794
205312 200.5 0.00240388214973976
205824 201 0.00239395906311089
206336 201.5 0.00238422600818611
206848 202 0.00237468183519571
207360 202.5 0.00236532529197938
207872 203 0.00235615520566861
208384 203.5 0.00234717072031036
208896 204 0.00233837116915883
209408 204.5 0.00232975465121027
209920 205 0.00232131852531123
210432 205.5 0.0023130609065426
210944 206 0.00230498068915552
211456 206.5 0.00229707723018838
211968 207 0.00228935002779286
212480 207.5 0.00228179882695319
212992 208 0.0022744238161101
213504 208.5 0.00226722541151251
214016 209 0.00226019965837181
214528 209.5 0.00225332516263628
215040 210 0.00224660030392829
215552 210.5 0.00224002690943733
216064 211 0.00223360692386991
216576 211.5 0.00222734225260159
217088 212 0.002221235424669
217600 212.5 0.00221528969328592
218112 213 0.00220950783433638
218624 213.5 0.00220389259301665
219136 214 0.00219844668184619
219648 214.5 0.00219317278617997
220160 215 0.00218807358317808
220672 215.5 0.00218315172204908
221184 216 0.00217840987489558
221696 216.5 0.0021738507641948
222208 217 0.0021694769845739
222720 217.5 0.00216533411894269
223232 218 0.00216154136085112
223744 218.5 0.00215810109850007
224256 219 0.00215500742356234
224768 219.5 0.0021522536244083
225280 220 0.0021498367466848
225792 220.5 0.00214775079806854
226304 221 0.0021459863898307
226816 221.5 0.00214453181411299
227328 222 0.0021433736250846
227840 222.5 0.00214249687528229
228352 223 0.00214188557506501
228864 223.5 0.00214152345629849
229376 224 0.00214139455597258
229888 224.5 0.00214148333579835
230400 225 0.0021417746606616
230912 225.5 0.00214225420306892
231424 226 0.00214290912845647
231936 226.5 0.00214372851252504
232448 227 0.0021447033547327
232960 227.5 0.00214582642449801
233472 228 0.00214709218205059
233984 228.5 0.00214849683253563
234496 229 0.00215003833165711
235008 229.5 0.00215171285843748
235520 230 0.00215333099489633
236032 230.5 0.00215478506208936
236544 231 0.00215611583643531
237056 231.5 0.00215737723467149
237568 232 0.00215863190277942
238080 232.5 0.00215994643943484
238592 233 0.00216139056294483
239104 233.5 0.00216304683350619
239616 234 0.0021649594223244
240128 234.5 0.0021671596387395
240640 235 0.00216967471572369
241152 235.5 0.00217254521340038
241664 236 0.00217578534412553
242176 236.5 0.00217939056756611
242688 237 0.00218334490281824
243200 237.5 0.00218762259801506
243712 238 0.00219218984965647
244224 238.5 0.00219700759398974
244736 239 0.00220203461094623
245248 239.5 0.00220723153778751
245760 240 0.00221256360313286
246272 240.5 0.00221800315729196
246784 241 0.00222356774828605
247296 241.5 0.00222927566488292
247808 242 0.0022351212711421
248320 242.5 0.0022411021886866
248832 243 0.00224721906087817
249344 243.5 0.00225347289613635
249856 244 0.00225984312837414
250368 244.5 0.00226633770607762
250880 245 0.00227297689069149
251392 245.5 0.00227978294072033
251904 246 0.00228677870582341
252416 246.5 0.00229398615294849
252928 247 0.0023014251812925
253440 247.5 0.00230911289635961
253952 248 0.00231706309594733
254464 248.5 0.0023252861685096
254976 249 0.00233378774518691
255488 249.5 0.00234256833983804
256000 250 0.00235162396881538
256512 250.5 0.00236094685602877
257024 251 0.0023705259146993
257536 251.5 0.002380347124462
258048 252 0.0023903942306259
258560 252.5 0.00240064987797738
259072 253 0.00241109675094006
259584 253.5 0.00242171840654047
260096 254 0.00243249994066344
260608 254.5 0.00244342852052479
261120 255 0.00245449346819643
261632 255.5 0.00246568612093362
262144 256 0.00247699983238865
262656 256.5 0.00248843024890075
263168 257 0.00249997548756564
263680 257.5 0.00251163570891864
264192 258 0.00252341220170887
264704 258.5 0.00253530675872581
265216 259 0.00254732166300763
265728 259.5 0.00255945953805941
266240 260 0.00257172260009617
266752 260.5 0.00258411210775957
267264 261 0.00259662873546074
267776 261.5 0.00260927292543475
268288 262 0.00262204428178189
268800 262.5 0.00263494043049596
269312 263 0.00264795678244708
269824 263.5 0.00266108724095617
270336 264 0.00267432464133694
270848 264.5 0.00268766082027683
271360 265 0.0027010870724046
271872 265.5 0.00271459471223548
272384 266 0.00272817490600429
272896 266.5 0.00274181825159041
273408 267 0.00275551529426009
273920 267.5 0.00276925774167611
274432 268 0.00278303883127537
274944 268.5 0.00279685259878576
275456 269 0.00281069343982229
275968 269.5 0.00282455699951786
276480 270 0.0028384415072145
276992 270.5 0.00285234786881047
277504 271 0.00286627824296456
278016 271.5 0.00288023482655294
278528 272 0.00289422030082138
279040 272.5 0.00290823878438842
279552 273 0.00292229515930606
280064 273.5 0.00293639330524478
280576 274 0.00295053586675174
281088 274.5 0.00296472573858566
281600 275 0.00297896607515917
282112 275.5 0.00299325772827683
282624 276 0.00300759764913252
283136 276.5 0.00302198089193504
283648 277 0.00303640305726686
284160 277.5 0.00305085931625161
284672 278 0.00306534189745197
285184 278.5 0.00307984106548957
285696 279 0.00309434680637543
286208 279.5 0.00310884705799827
286720 280 0.00312332660251165
287232 280.5 0.00313776680562466
287744 281 0.00315214707284303
288256 281.5 0.00316644875043286
288768 282 0.00318065443033535
289280 282.5 0.00319475689956122
289792 283 0.00320879100974448
290304 283.5 0.00322273640450025
290816 284 0.00323655747231859
291328 284.5 0.00325020530631491
291840 285 0.0032636221939336
292352 285.5 0.00327678041556786
292864 286 0.00328966067081671
293376 286.5 0.00330224527176141
293888 287 0.00331451513896037
294400 287.5 0.00332645240010095
294912 288 0.0033380440490902
295424 288.5 0.00334928164701514
295936 289 0.00336015836648397
296448 289.5 0.00337066789186601
296960 290 0.00338080580874045
297472 290.5 0.00339057017713868
297984 291 0.00339995933179551
298496 291.5 0.00340896835725667
299008 292 0.00341758778665995
299520 292.5 0.00342580594083546
300032 293 0.00343360737960372
300544 293.5 0.00344077105618521
301056 294 0.00344718104264496
301568 294.5 0.00345284562765342
302080 295 0.00345778095190643
302592 295.5 0.00346201080932869
303104 296 0.00346556516465116
303616 296.5 0.00346847704320548
304128 297 0.00347077992366171
304640 297.5 0.00347250767086814
305152 298 0.00347369588038513
305664 298.5 0.00347438144309895
306176 299 0.00347459953526361
306688 299.5 0.00347438089146682
307200 300 0.00347375176263941
307712 300.5 0.00347273544777427
308224 301 0.00347135275120578
308736 301.5 0.00346962109108629
309248 302 0.00346755422508614
309760 302.5 0.00346516345953931
310272 303 0.00346245901919323
310784 303.5 0.00345945007374294
311296 304 0.00345614404431803
311808 304.5 0.0034525496215219
312320 305 0.00344869970044498
312832 305.5 0.00344469587999216
313344 306 0.00344055466811145
313856 306.5 0.00343627390506174
314368 307 0.00343184793042535
314880 307.5 0.00342726867977849
315392 308 0.0034225267053638
315904 308.5 0.00341761294337232
316416 309 0.00341251831463394
316928 309.5 0.00340723113525554
317440 310 0.00340173802052201
317952 310.5 0.00339602492563477
318464 311 0.00339007811916947
318976 311.5 0.0033838845236141
319488 312 0.00337743156274141
320000 312.5 0.00337070742853911
320512 313 0.00336370263169664
321024 313.5 0.0033564086125753
321536 314 0.00334881741908287
322048 314.5 0.00334092186972649
322560 315 0.00333271562588358
323072 315.5 0.00332419340506217
323584 316 0.0033153512429449
324096 316.5 0.00330618668750272
324608 317 0.00329669887551871
325120 317.5 0.00328688858167348
325632 318 0.00327675820547483
326144 318.5 0.00326630945747512
326656 319 0.0032554637274769
327168 319.5 0.00324414993415311
327680 320 0.0032323838720384
328192 320.5 0.00322019087141151
328704 321 0.00320760267973593
329216 321.5 0.00319465113115503
329728 322 0.0031813596941999
330240 322.5 0.00316775676842045
330752 323 0.00315388221166339
331264 323.5 0.00313977940252244
331776 324 0.00312549197417096
332288 324.5 0.00311106221933422
332800 325 0.00309653050336999
333312 325.5 0.00308193519471393
333824 326 0.00306731188083959
334336 326.5 0.00305269195825003
334848 327 0.00303810171630657
335360 327.5 0.00302356255266209
335872 328 0.00300909176615241
336384 328.5 0.00299470302746779
336896 329 0.00298040632689104
337408 329.5 0.00296620784768535
337920 330 0.00295211017889154
338432 330.5 0.00293811294749336
338944 331 0.00292421372106766
339456 331.5 0.00291040886225951
339968 332 0.00289669400337114
340480 332.5 0.00288306422025852
340992 333 0.00286951442917074
341504 333.5 0.00285604021361498
342016 334 0.00284263849999632
342528 334.5 0.00282930747810266
343040 335 0.00281604608867229
343552 335.5 0.00280285392857903
344064 336 0.00278973176674785
344576 336.5 0.00277668204302299
345088 337 0.00276370888575839
345600 337.5 0.00275081785460852
346112 338 0.0027380156844214
346624 338.5 0.00272530987783856
347136 339 0.00271270803137726
347648 339.5 0.00270021729585215
348160 340 0.00268784442165917
348672 340.5 0.00267559618426761
349184 341 0.00266347950551525
349696 341.5 0.00265150098328025
350208 342 0.00263966627279862
350720 342.5 0.00262797982268327
351232 343 0.00261644494765314
351744 343.5 0.00260506399738918
352256 344 0.00259383965827818
352768 344.5 0.0025827762907497
353280 345 0.00257187643688558
353792 345.5 0.00256114043969756
354304 346 0.00255056671849035
354816 346.5 0.00254015216868798
355328 347 0.00252989283303262
355840 347.5 0.00251978471770695
356352 348 0.00250982452995655
356864 348.5 0.00250001021615387
357376 349 0.00249034320559268
357888 349.5 0.0024808267174115
358400 350 0.00247146408857557
358912 350.5 0.00246225910520222
359424 351 0.0024532156924955
359936 351.5 0.00244433654006729
360448 352 0.00243562407615822
360960 352.5 0.00242708051221812
361472 353 0.00241870821826717
361984 353.5 0.00241050993506605
362496 354 0.00240248849574839
363008 354.5 0.00239464643524202
363520 355 0.00238698591295017
364032 355.5 0.00237950884105507
364544 356 0.00237220141808671
365056 356.5 0.00236504525747524
365568 357 0.00235804164259478
366080 357.5 0.00235119203496663
366592 358 0.00234449823201964
367104 358.5 0.00233796194731143
367616 359 0.00233158447378528
368128 359.5 0.0023253672312148
368640 360 0.00231931228168743
369152 360.5 0.00231342178588452
369664 361 0.00230769800801053
370176 361.5 0.00230214316196171
370688 362 0.00229675920778241
371200 362.5 0.00229154789504901
371712 363 0.00228651105708824
372224 363.5 0.00228165081094482
372736 364 0.00227696940773448
373248 364.5 0.00227246904550692
373760 365 0.00226823347821728
374272 365.5 0.00226433988137572
374784 366 0.00226078324810493
375296 366.5 0.00225755592709779
375808 367 0.00225465176932887
376320 367.5 0.00225206720525071
376832 368 0.00224979540663023
377344 368.5 0.00224782634686009
377856 369 0.0022461471646044
378368 369.5 0.00224474273745617
378880 370 0.00224359653093232
379392 370.5 0.00224269147895956
379904 371 0.00224201051524336
380416 371.5 0.00224153667105424
380928 372 0.00224125313634194
381440 372.5 0.00224114373224291
381952 373 0.00224119368848651
382464 373.5 0.0022413901846931
382976 374 0.00224172239235266
383488 374.5 0.00224218129623759
384000 375 0.00224275964524544
384512 375.5 0.0022434520591844
385024 376 0.00224425513882421
385536 376.5 0.00224516744970757
386048 377 0.00224618931265622
386560 377.5 0.00224732245740339
387072 378 0.0022485697436436
387584 378.5 0.00224993505136773
388096 379 0.00225142246615086
388608 379.5 0.00225296894745877
389120 380 0.00225440088117661
389632 380.5 0.00225574686601526
390144 381 0.00225705558365793
390656 381.5 0.00225838122755047
391168 382 0.00225977946330045
391680 382.5 0.00226130420884728
392192 383 0.00226300564633438
392704 383.5 0.00226492886447565
393216 384 0.0022671120215349
393728 384.5 0.00226958378007338
394240 385 0.00227236112144238
394752 385.5 0.00227544885935206
395264 386 0.00227884089866672
395776 386.5 0.00228252212683587
396288 387 0.00228647012010609
396800 387.5 0.00229065694721756
397312 388 0.00229505164671148
397824 388.5 0.00229962327770103
398336 389 0.00230434377247026
398848 389.5 0.00230918990978455
399360 390 0.0023141443781794
399872 390.5 0.00231919662431719
400384 391 0.00232434482447965
400896 391.5 0.00232963287781768
401408 392 0.00233508325661617
401920 392.5 0.0023407000378371
402432 393 0.00234648764905732
402944 393.5 0.00235245124065501
403456 394 0.00235859668776424
403968 394.5 0.00236492976007102
404480 395 0.00237145111310827
404992 395.5 0.00237815374681375
405504 396 0.00238504595392441
406016 396.5 0.00239213631849121
406528 397 0.00239943162165946
407040 397.5 0.00240693614743096
407552 398 0.0024146519483913
408064 398.5 0.00242257926714966
408576 399 0.00243071583014475
409088 399.5 0.00243905595615208
409600 400 0.00244759256630003
