# Scalar ASCII output created by CarpetIOScalar
# created on air-di-federico.homenet.telecomitalia.it by federicofantoccoli on Jun 12 2024 at 12:32:20+0200
# parameter filename: "TOV_110_HLLE_res2.par"
# Build ID: build-sim-macbook-air-di-federico.local-federicofantoccoli-2024.06.03-11.02.01-7801
# Simulation ID: run-TOV_110_HLLE_res2-air-di-federico.homenet.telecomitalia.it-federicofantoccoli-2024.06.12-10.32.17-9411
# Run ID: run-TOV_110_HLLE_res2-air-di-federico.homenet.telecomitalia.it-federicofantoccoli-2024.06.12-10.32.17-9411
#
# ADMBASE::alp (admbase-lapse)
# 1:iteration 2:time 3:data
# data columns: 3:alp
48128 47 0.967378642499337
48640 47.5 0.967401953466685
49152 48 0.967423856262276
49664 48.5 0.96744498492357
50176 49 0.967466114543127
50688 49.5 0.967486821094678
51200 50 0.96750672284864
51712 50.5 0.967526217365508
52224 51 0.967545444816238
52736 51.5 0.967564164690032
53248 52 0.967582464205081
53760 52.5 0.967600521321777
54272 53 0.967618188403909
54784 53.5 0.967635266457038
55296 54 0.967651828298738
55808 54.5 0.967668170798717
56320 55 0.967684410638144
56832 55.5 0.967700284457476
57344 56 0.967715763852032
57856 56.5 0.967731343029442
58368 57 0.967747122194265
58880 57.5 0.967762542046863
59392 58 0.967777485739867
59904 58.5 0.96779234330878
60416 59 0.967806782191686
60928 59.5 0.967819899357058
61440 60 0.967831496905067
61952 60.5 0.967841847052946
62464 61 0.967850653837821
62976 61.5 0.967857584578034
63488 62 0.967863284664067
64000 62.5 0.967868727295774
64512 63 0.967874076181606
65024 63.5 0.967878975055294
65536 64 0.967883350987656
66048 64.5 0.967887316067644
66560 65 0.96789086677877
67072 65.5 0.96789421904043
67584 66 0.967897979278735
68096 66.5 0.967902563700726
68608 67 0.967907833970179
69120 67.5 0.967913590752963
69632 68 0.967919971809589
70144 68.5 0.967927088083299
70656 69 0.967934730852863
71168 69.5 0.967942691010044
71680 70 0.96795094684926
72192 70.5 0.967959359776936
72704 71 0.967967613567372
73216 71.5 0.967975646626645
73728 72 0.967983757384091
74240 72.5 0.967992078049595
74752 73 0.968000317006615
75264 73.5 0.968008239323803
75776 74 0.968016023961631
76288 74.5 0.968023926256005
76800 75 0.968031934284202
77312 75.5 0.968039917756247
77824 76 0.968047823769886
78336 76.5 0.968055669464261
78848 77 0.968063560956755
79360 77.5 0.968071640395862
79872 78 0.968079853352616
80384 78.5 0.968087989275234
80896 79 0.968096076565228
81408 79.5 0.968104392129218
81920 80 0.968112980333583
82432 80.5 0.968121576869547
82944 81 0.96813006228291
83456 81.5 0.968138579653635
83968 82 0.968147210811954
84480 82.5 0.968155859003059
84992 83 0.968164379717585
85504 83.5 0.968172646404142
86016 84 0.968180611122529
86528 84.5 0.968188351876703
87040 85 0.968195929764297
87552 85.5 0.968203248983995
88064 86 0.968210170835319
88576 86.5 0.968216664389448
89088 87 0.968222762527217
89600 87.5 0.968228482555152
90112 88 0.968233844215643
90624 88.5 0.96823889483894
91136 89 0.968243726686231
91648 89.5 0.96824848699882
92160 90 0.968253262935896
92672 90.5 0.968257946104567
93184 91 0.968262356140908
93696 91.5 0.968266472701277
94208 92 0.968270382249416
94720 92.5 0.968274073854766
95232 93 0.968277484672595
95744 93.5 0.968280665912883
96256 94 0.968283707708516
96768 94.5 0.968286557144141
97280 95 0.968289066758409
97792 95.5 0.968291197039537
98304 96 0.968293080139338
98816 96.5 0.968294875116932
99328 97 0.968296577682826
99840 97.5 0.968298020256161
100352 98 0.968299103937266
100864 98.5 0.968299940531316
101376 99 0.968300684080076
101888 99.5 0.968301343442238
102400 100 0.968301853773123
102912 100.5 0.968302207728424
103424 101 0.968302424800503
103936 101.5 0.96830247999307
104448 102 0.968302347981368
104960 102.5 0.968302094466416
105472 103 0.968301848951446
105984 103.5 0.968301648973134
106496 104 0.968301382972797
107008 104.5 0.968300960845946
107520 105 0.968300439651202
108032 105.5 0.968299865257119
108544 106 0.968299121447041
109056 106.5 0.968298097890123
109568 107 0.96829688282682
110080 107.5 0.968295619904916
110592 108 0.968294274317285
111104 108.5 0.968292689048762
111616 109 0.968290813213957
112128 109.5 0.968288755343853
112640 110 0.968286614380592
113152 110.5 0.968284351644537
113664 111 0.968281878112019
114176 111.5 0.968279195141137
114688 112 0.968276376563726
115200 112.5 0.968273465626738
115712 113 0.968270452324334
116224 113.5 0.968267316745633
116736 114 0.968264048738522
117248 114.5 0.968260632052143
117760 115 0.968257047013946
118272 115.5 0.968253313945167
118784 116 0.968249490913222
119296 116.5 0.968245581820441
119808 117 0.968241507434436
120320 117.5 0.968237224051716
120832 118 0.968232789457781
121344 118.5 0.968228251423486
121856 119 0.968223567334875
122368 119.5 0.968218693203055
122880 120 0.968213650398298
123392 120.5 0.968208458459805
123904 121 0.968203107401546
124416 121.5 0.968197620426645
124928 122 0.968192039865143
125440 122.5 0.96818635135646
125952 123 0.9681805098909
126464 123.5 0.968174518599824
126976 124 0.968168419572748
127488 124.5 0.968162225371641
128000 125 0.968155883664468
128512 125.5 0.968149329089042
129024 126 0.96814259347285
129536 126.5 0.968135787131583
130048 127 0.968128908784729
130560 127.5 0.968121810597054
131072 128 0.968114439643218
131584 128.5 0.96810694625528
132096 129 0.968099450781739
132608 129.5 0.968091861671258
133120 130 0.968084038899731
133632 130.5 0.968076016581798
134144 131 0.968067928444439
134656 131.5 0.968059787037226
135168 132 0.968051499767825
135680 132.5 0.968043070485171
136192 133 0.968034601276158
136704 133.5 0.968026096877804
137216 134 0.968017450770925
137728 134.5 0.968008636048346
138240 135 0.96799974024909
138752 135.5 0.967990804281289
139264 136 0.96798178776378
139776 136.5 0.967972695056991
140288 137 0.967963588838978
140800 137.5 0.967954485736758
141312 138 0.96794535008574
141824 138.5 0.967936155609288
142336 139 0.96792688195426
142848 139.5 0.96791751919301
143360 140 0.967908105120365
143872 140.5 0.967898673965868
144384 141 0.967889196379726
144896 141.5 0.967879655386939
145408 142 0.967870104880324
145920 142.5 0.967860591534777
146432 143 0.967851101593439
146944 143.5 0.967841583925296
147456 144 0.967831982242647
147968 144.5 0.967822309440553
148480 145 0.967812650627973
148992 145.5 0.96780300669447
149504 146 0.967793286673614
150016 146.5 0.967783519323878
150528 147 0.967773829785751
151040 147.5 0.96776419262251
151552 148 0.967754488478046
152064 148.5 0.967744755893124
152576 149 0.96773511410239
153088 149.5 0.967725556298377
153600 150 0.967716052499081
154112 150.5 0.967706650832219
154624 151 0.967697303708403
155136 151.5 0.967687875408701
155648 152 0.967678398690467
156160 152.5 0.967669015250403
156672 153 0.967659717198887
157184 153.5 0.967650436075496
157696 154 0.967641238157673
158208 154.5 0.967632195541155
158720 155 0.967623221009333
159232 155.5 0.967614221455968
159744 156 0.96760529604492
160256 156.5 0.967596579941656
160768 157 0.96758800794899
161280 157.5 0.967579490228356
161792 158 0.967571123019188
162304 158.5 0.967562940137717
162816 159 0.967554772412857
163328 159.5 0.967546558896275
163840 160 0.967538432996283
164352 160.5 0.967530496825086
164864 161 0.967522804873605
165376 161.5 0.967515358729263
165888 162 0.967508000611061
166400 162.5 0.967500630376877
166912 163 0.967493407944549
167424 163.5 0.967486431347462
167936 164 0.967479528296442
168448 164.5 0.967472620355047
168960 165 0.967465925061235
169472 165.5 0.967459618925987
169984 166 0.967453603836769
170496 166.5 0.967447698341772
171008 167 0.967441853354133
171520 167.5 0.967436154135818
172032 168 0.967430712539007
172544 168.5 0.967425548602562
173056 169 0.967420601345205
173568 169.5 0.967415869647119
174080 170 0.967411393350846
174592 170.5 0.967407122947086
175104 171 0.967403023443293
175616 171.5 0.967399180363823
176128 172 0.967395621213865
176640 172.5 0.967392265636286
177152 173 0.967389111102244
177664 173.5 0.967386215134693
178176 174 0.967383585652455
178688 174.5 0.967381219532787
179200 175 0.967379070850904
179712 175.5 0.967377073644631
180224 176 0.967375340307809
180736 176.5 0.96737404806462
181248 177 0.967373125511257
181760 177.5 0.967372379336426
182272 178 0.967371761471701
182784 178.5 0.967371317814326
183296 179 0.9673711335835
183808 179.5 0.967371312170201
184320 180 0.967371822306553
184832 180.5 0.967372553794403
185344 181 0.967373511199745
185856 181.5 0.967374723150402
186368 182 0.967376170570432
186880 182.5 0.967377926724169
187392 183 0.967380061265999
187904 183.5 0.967382463176616
188416 184 0.96738502475246
188928 184.5 0.967387789972359
189440 185 0.967390781037119
189952 185.5 0.967393936573868
190464 186 0.96739723096045
190976 186.5 0.967400679484652
191488 187 0.967404307566697
192000 187.5 0.967408145466283
192512 188 0.967412162201179
193024 188.5 0.967416314843389
193536 189 0.967420683846166
194048 189.5 0.967425353439622
194560 190 0.967430228050932
195072 190.5 0.967435181462877
195584 191 0.96744024362599
196096 191.5 0.967445488374312
196608 192 0.967450906582312
197120 192.5 0.967456458502823
197632 193 0.967462126887994
198144 193.5 0.967467925936515
198656 194 0.967473887538254
199168 194.5 0.967479979528801
199680 195 0.967486108965816
200192 195.5 0.967492286245594
200704 196 0.967498641191006
201216 196.5 0.967505212379512
201728 197 0.967511908675641
202240 197.5 0.967518703015554
202752 198 0.967525658852595
203264 198.5 0.967532779339589
203776 199 0.967540002708528
204288 199.5 0.967547293697507
204800 200 0.96755464760826
205312 200.5 0.967562093249518
205824 201 0.967569687225971
206336 201.5 0.96757740798648
206848 202 0.967585154723783
207360 202.5 0.967592929273042
207872 203 0.967600851788365
208384 203.5 0.967608947918573
208896 204 0.967617104530301
209408 204.5 0.967625249070475
209920 205 0.967633416634948
210432 205.5 0.967641659123572
210944 206 0.967649995579506
211456 206.5 0.967658421559405
211968 207 0.967666917871425
212480 207.5 0.967675466558197
212992 208 0.96768404798431
213504 208.5 0.967692632206702
214016 209 0.967701231342696
214528 209.5 0.967709929164351
215040 210 0.967718779009544
215552 210.5 0.967727709890519
216064 211 0.967736616635179
216576 211.5 0.967745518960703
217088 212 0.967754534088825
217600 212.5 0.967763672291645
218112 213 0.967772786779642
218624 213.5 0.967781798079075
219136 214 0.9677908080991
219648 214.5 0.967799899887032
220160 215 0.967809009782983
220672 215.5 0.967818070498521
221184 216 0.967827100667803
221696 216.5 0.967836122781744
222208 217 0.967845126839353
222720 217.5 0.967854103961418
223232 218 0.96786304726262
223744 218.5 0.967871948954006
224256 219 0.967880809118307
224768 219.5 0.96788962439127
225280 220 0.967898386286397
225792 220.5 0.967907098443879
226304 221 0.967915770223431
226816 221.5 0.967924395881883
227328 222 0.967932957601436
227840 222.5 0.967941438472825
228352 223 0.967949828065489
228864 223.5 0.967958134889378
229376 224 0.967966380254849
229888 224.5 0.967974556858196
230400 225 0.967982629974908
230912 225.5 0.967990588409603
231424 226 0.967998439561482
231936 226.5 0.96800618127853
232448 227 0.968013829953912
232960 227.5 0.968021411049982
233472 228 0.968028904541563
233984 228.5 0.968036276377449
234496 229 0.968043530093101
235008 229.5 0.968050674019811
235520 230 0.968057696932538
236032 230.5 0.968064585374359
236544 231 0.968071334997803
237056 231.5 0.968077973240445
237568 232 0.968084536345462
238080 232.5 0.968090997299542
238592 233 0.968097307168912
239104 233.5 0.968103485319592
239616 234 0.968109556578635
240128 234.5 0.96811548032004
240640 235 0.968121235050346
241152 235.5 0.9681268670052
241664 236 0.968132407826918
242176 236.5 0.968137835814722
242688 237 0.968143123534938
243200 237.5 0.968148262693318
243712 238 0.968153250882138
244224 238.5 0.968158090616134
244736 239 0.968162799763278
245248 239.5 0.968167391301519
245760 240 0.968171840511507
246272 240.5 0.96817611585467
246784 241 0.968180232350398
247296 241.5 0.968184219476969
247808 242 0.968188070692198
248320 242.5 0.968191773349829
248832 243 0.968195333656109
249344 243.5 0.968198748913969
249856 244 0.968202009158314
250368 244.5 0.968205114293806
250880 245 0.968208057206322
251392 245.5 0.968210828609159
251904 246 0.968213443249581
252416 246.5 0.968215918750969
252928 247 0.968218246147389
253440 247.5 0.968220409602422
253952 248 0.968222404725064
254464 248.5 0.968224223475629
254976 249 0.968225854950644
255488 249.5 0.968227310126039
256000 250 0.968228613347105
256512 250.5 0.968229762439166
257024 251 0.968230732296043
257536 251.5 0.968231518722241
258048 252 0.968232136314891
258560 252.5 0.96823258025838
259072 253 0.968232832873089
259584 253.5 0.968232895009729
260096 254 0.968232784419058
260608 254.5 0.968232517901668
261120 255 0.968232097239641
261632 255.5 0.968231502449391
262144 256 0.968230713541746
262656 256.5 0.968229736112046
263168 257 0.968228585987205
263680 257.5 0.968227265377695
264192 258 0.968225773198493
264704 258.5 0.968224120301855
265216 259 0.968222316091474
265728 259.5 0.968220350444221
266240 260 0.968218212413819
266752 260.5 0.968215923164965
267264 261 0.968213512460468
267776 261.5 0.968210964574698
268288 262 0.968208239240204
268800 262.5 0.968205341491935
269312 263 0.96820231611417
269824 263.5 0.968199183046123
270336 264 0.96819592573555
270848 264.5 0.968192524642072
271360 265 0.968188963731747
271872 265.5 0.968185234609579
272384 266 0.96818136258043
272896 266.5 0.968177382609019
273408 267 0.968173280532681
273920 267.5 0.968169020205883
274432 268 0.968164609879421
274944 268.5 0.968160072770584
275456 269 0.968155394707807
275968 269.5 0.968150558301033
276480 270 0.968145580683395
276992 270.5 0.968140490183334
277504 271 0.968135305885674
278016 271.5 0.968130036677874
278528 272 0.968124671095935
279040 272.5 0.968119185875776
279552 273 0.968113575599084
280064 273.5 0.968107849840238
280576 274 0.968102016221233
281088 274.5 0.96809609061706
281600 275 0.968090080435289
282112 275.5 0.968083956538122
282624 276 0.96807770085968
283136 276.5 0.968071325815245
283648 277 0.968064809580898
284160 277.5 0.968058138412216
284672 278 0.968051382154666
285184 278.5 0.968044572984891
285696 279 0.968037635333679
286208 279.5 0.968030548603748
286720 280 0.968023382861701
287232 280.5 0.968016148937023
287744 281 0.968008810428741
288256 281.5 0.968001388390396
288768 282 0.967993908748391
289280 282.5 0.967986322263347
289792 283 0.967978570061234
290304 283.5 0.967970692786892
290816 284 0.967962798372309
291328 284.5 0.967954909895448
291840 285 0.967946940096584
292352 285.5 0.967938844153323
292864 286 0.96793068899
293376 286.5 0.967922547726445
293888 287 0.967914395986869
294400 287.5 0.96790613941975
294912 288 0.967897756185352
295424 288.5 0.967889354979756
295936 289 0.967881004230706
296448 289.5 0.967872611478503
296960 290 0.967864088223934
297472 290.5 0.967855499036683
297984 291 0.967846950989819
298496 291.5 0.967838442545615
299008 292 0.96782989184279
299520 292.5 0.967821281684523
300032 293 0.967812689179185
300544 293.5 0.967804129587383
301056 294 0.967795521274744
301568 294.5 0.967786863929602
302080 295 0.967778241624723
302592 295.5 0.967769657965135
303104 296 0.967761071518256
303616 296.5 0.967752474883712
304128 297 0.967743833964912
304640 297.5 0.967735144395719
305152 298 0.967726504201378
305664 298.5 0.967717965132059
306176 299 0.967709483434712
306688 299.5 0.967701060491313
307200 300 0.967692723668907
307712 300.5 0.967684447385859
308224 301 0.967676206526099
308736 301.5 0.967667977735736
309248 302 0.967659744508423
309760 302.5 0.96765159354344
310272 303 0.967643631352546
310784 303.5 0.967635815275363
311296 304 0.967628036861929
311808 304.5 0.967620270885924
312320 305 0.967612559031127
312832 305.5 0.96760493486002
313344 306 0.967597371239215
313856 306.5 0.967589845393387
314368 307 0.967582448120564
314880 307.5 0.967575246542261
315392 308 0.967568149813486
315904 308.5 0.967561119841879
316416 309 0.967554259136619
316928 309.5 0.967547579640076
317440 310 0.967540998363104
317952 310.5 0.967534515732909
318464 311 0.9675281769354
318976 311.5 0.967522010050673
319488 312 0.967516035061878
320000 312.5 0.967510196047886
320512 313 0.967504424952606
321024 313.5 0.967498789955847
321536 314 0.967493365181035
322048 314.5 0.967488077249546
322560 315 0.967482869439364
323072 315.5 0.967477822353734
323584 316 0.967473009763749
324096 316.5 0.967468406867948
324608 317 0.967463958153461
325120 317.5 0.967459651590444
325632 318 0.967455539273123
326144 318.5 0.967451656323919
326656 319 0.967447940529723
327168 319.5 0.967444350925034
327680 320 0.967440970816938
328192 320.5 0.967437856025591
328704 321 0.967434939455325
329216 321.5 0.96743215398013
329728 322 0.967429498990978
330240 322.5 0.967427034142444
330752 323 0.967424856326343
331264 323.5 0.967422960311468
331776 324 0.967421223321108
332288 324.5 0.967419610284474
332800 325 0.967418199191931
333312 325.5 0.967417052516828
333824 326 0.967416204134874
334336 326.5 0.967415605305252
334848 327 0.967415136078904
335360 327.5 0.967414839365977
335872 328 0.967414882214641
336384 328.5 0.967415244163914
336896 329 0.967415789542942
337408 329.5 0.967416530000923
337920 330 0.967417548922017
338432 330.5 0.967418847953063
338944 331 0.967420378634949
339456 331.5 0.967422112472827
339968 332 0.967424064105765
340480 332.5 0.967426233236847
340992 333 0.967428573440548
341504 333.5 0.967431099738862
342016 334 0.967433872660347
342528 334.5 0.967436840795454
343040 335 0.967439916578195
343552 335.5 0.967443122618505
344064 336 0.967446493840255
344576 336.5 0.967450022363445
345088 337 0.967453734142106
345600 337.5 0.967457620538522
346112 338 0.96746160244016
346624 338.5 0.967465679395084
347136 339 0.967469917921767
347648 339.5 0.967474299149916
348160 340 0.967478782322401
348672 340.5 0.967483401854688
349184 341 0.967488156589687
349696 341.5 0.967492992191906
350208 342 0.967497952303073
350720 342.5 0.967503132339928
351232 343 0.967508497000542
351744 343.5 0.967513931081912
352256 344 0.967519403023946
352768 344.5 0.967524945844893
353280 345 0.967530580639225
353792 345.5 0.967536338385503
354304 346 0.967542239649186
354816 346.5 0.967548225026526
355328 347 0.967554231875124
355840 347.5 0.967560316935936
356352 348 0.96756656658497
356864 348.5 0.967572951223357
357376 349 0.967579397391718
357888 349.5 0.967585906399016
358400 350 0.967592510619221
358912 350.5 0.967599223642018
359424 351 0.967606064900765
359936 351.5 0.967613034972972
360448 352 0.967620093858602
360960 352.5 0.967627223856957
361472 353 0.967634440136812
361984 353.5 0.967641721058012
362496 354 0.967649027965676
363008 354.5 0.967656383041855
363520 355 0.967663832628213
364032 355.5 0.967671374378541
364544 356 0.967678989264883
365056 356.5 0.967686669161491
365568 357 0.967694374931958
366080 357.5 0.967702054015045
366592 358 0.967709697347834
367104 358.5 0.967717323175268
367616 359 0.967724951153846
368128 359.5 0.967732604248082
368640 360 0.967740290215675
369152 360.5 0.967748011745984
369664 361 0.967755788711043
370176 361.5 0.967763621513747
370688 362 0.967771493302306
371200 362.5 0.967779416953685
371712 363 0.967787393539793
372224 363.5 0.967795382660612
372736 364 0.967803369672072
373248 364.5 0.967811368262943
373760 365 0.967819377410085
374272 365.5 0.967827402115662
374784 366 0.967835431832548
375296 366.5 0.967843418410932
375808 367 0.967851363348856
376320 367.5 0.967859316854884
376832 368 0.967867268535282
377344 368.5 0.967875181842545
377856 369 0.967883064556007
378368 369.5 0.967890905725398
378880 370 0.967898676030169
379392 370.5 0.967906400338421
379904 371 0.967914102118484
380416 371.5 0.967921751365301
380928 372 0.967929342033557
381440 372.5 0.967936904157746
381952 373 0.967944424500915
382464 373.5 0.967951863479004
382976 374 0.967959222981289
383488 374.5 0.967966520551295
384000 375 0.967973740644039
384512 375.5 0.967980856395645
385024 376 0.96798786307111
385536 376.5 0.967994773775236
386048 377 0.968001597001457
386560 377.5 0.968008317697398
387072 378 0.968014919417623
387584 378.5 0.968021424898033
388096 379 0.968027857420792
388608 379.5 0.968034179038159
389120 380 0.968040350933328
389632 380.5 0.968046416532515
390144 381 0.968052434032892
390656 381.5 0.968058375202659
391168 382 0.96806417346226
391680 382.5 0.968069823765793
392192 383 0.968075357905573
392704 383.5 0.96808076865752
393216 384 0.96808604125176
393728 384.5 0.968091212112358
394240 385 0.968096316114788
394752 385.5 0.968101324106379
395264 386 0.96810618793606
395776 386.5 0.968110904334437
396288 387 0.968115509018384
396800 387.5 0.968120021515849
397312 388 0.968124404930654
397824 388.5 0.968128613710711
398336 389 0.968132666545069
398848 389.5 0.968136604249189
399360 390 0.96814041696383
399872 390.5 0.96814408416866
400384 391 0.968147617981436
400896 391.5 0.96815102304509
401408 392 0.968154290130427
401920 392.5 0.968157432136379
402432 393 0.968160465481936
402944 393.5 0.968163380523167
403456 394 0.968166153247847
403968 394.5 0.968168757899263
404480 395 0.968171189094744
404992 395.5 0.968173479787205
405504 396 0.968175649498422
406016 396.5 0.968177669492897
406528 397 0.968179527939
407040 397.5 0.968181243865883
407552 398 0.968182792517993
408064 398.5 0.968184137087448
408576 399 0.968185315952907
409088 399.5 0.968186380510969
409600 400 0.96818731060156
